NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
15990;DEPUTADO ESTADUAL;ROMAR WILLIAM CULLEN DELLAPIAZZA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1961-10-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
22622;DEPUTADO ESTADUAL;JOSEPH RAFFOUL JUNIOR;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
40455;DEPUTADO ESTADUAL;VESPASIANO SAULO DA COSTA E SILVA;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;DIVORCIADO(A)
10511;DEPUTADO ESTADUAL;CLAUDIO MASANOBU TERASAKA;10;REPUBLICANOS;1950-07-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
7050;DEPUTADO FEDERAL;EUCLYDES DIAS BUCHLER;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
10611;DEPUTADO ESTADUAL;CARLOS WEVERTON ORTEGA SANCHES;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
1144;DEPUTADO FEDERAL;FILIPE AUGUSTO FORNARI MONTANHOLI;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
9022;DEPUTADO FEDERAL;NISE HITOMI YAMAGUCHI;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1959-06-05;FEMININO;SUPERIOR COMPLETO;AMARELA;MÉDICO;DIVORCIADO(A)
70141;DEPUTADO ESTADUAL;ZENIA PEREIRA DE ANDRADE SOUSA;70;AVANTE;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;ENFERMEIRO;CASADO(A)
7788;DEPUTADO FEDERAL;AMANDA ROSA MARIA SILVA;77;SOLIDARIEDADE;1980-05-01;FEMININO;SUPERIOR COMPLETO;BRANCA;ENFERMEIRO;CASADO(A)
1514;DEPUTADO FEDERAL;LIDIANI ROCHA FERREIRA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;PARDA;ENFERMEIRO;SOLTEIRO(A)
45400;DEPUTADO ESTADUAL;ANALICE FERNANDES;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1961-09-04;FEMININO;SUPERIOR COMPLETO;BRANCA;ENFERMEIRO;CASADO(A)
5025;DEPUTADO FEDERAL;LUCILIO FERREIRA DA SILVA;50;PARTIDO SOCIALISMO E LIBERDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;FARMACÊUTICO;SOLTEIRO(A)
5114;DEPUTADO FEDERAL;FÁBIO SARTORI MANFRINATO;51;PATRIOTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;FARMACÊUTICO;CASADO(A)
1108;DEPUTADO FEDERAL;JOSÉ MARIO YAMASHITA;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;AMARELA;ECONOMISTA;SOLTEIRO(A)
1477;DEPUTADO FEDERAL;EDUARDO COSENTINO DA CUNHA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;CASADO(A)
7024;DEPUTADO FEDERAL;CARLOS ALBERTO ADÃO;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;PARDA;ECONOMISTA;SEPARADO(A) JUDICIALMENTE
19252;DEPUTADO ESTADUAL;FÁBIO FARIAS DE SÁ;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;CONTADOR;SOLTEIRO(A)
44004;DEPUTADO ESTADUAL;ANDERSON REITANO RICARDO;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;PARDA;CONTADOR;CASADO(A)
2062;DEPUTADO FEDERAL;JADSON JOSÉ BARACHO DA SILVA;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;PARDA;CONTADOR;CASADO(A)
30023;DEPUTADO ESTADUAL;VÂNIA CRISTINA DA SILVA;30;PARTIDO NOVO;;FEMININO;SUPERIOR COMPLETO;BRANCA;CONTADOR;SEPARADO(A) JUDICIALMENTE
2863;DEPUTADO FEDERAL;LEANDRO RUIVO;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1970-08-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
14222;DEPUTADO ESTADUAL;FLAVIO RICARDO BEALL;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
14111;DEPUTADO ESTADUAL;ALEXANDRE GONÇALVES DEMETRIO ZAHRA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
4488;DEPUTADO FEDERAL;CRISTIANO MOREIRA PINTO BERALDO;44;UNIÃO BRASIL;1977-05-06;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
51150;DEPUTADO ESTADUAL;ODAIR DE MOURA E SILVA;51;PATRIOTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
1984;DEPUTADO FEDERAL;WALTER JOSÉ DA SILVA;19;PODEMOS;1981-04-11;MASCULINO;SUPERIOR COMPLETO;PARDA;ADMINISTRADOR;DIVORCIADO(A)
2122;DEPUTADO FEDERAL;RENATO BESCHIZZA VALENTIN;21;PARTIDO COMUNISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
4432;DEPUTADO FEDERAL;ALEX MACEDO DE SOUZA;44;UNIÃO BRASIL;1973-08-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
12712;DEPUTADO ESTADUAL;OSVALDO GOMES DE LIMA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;PARDA;ADMINISTRADOR;SOLTEIRO(A)
10;VICE-GOVERNADOR;FELICIO RAMUTH;55;PARTIDO SOCIAL DEMOCRÁTICO;1968-11-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
3093;DEPUTADO FEDERAL;DEMÉTRIUS ALVES CABRAL FILHO;30;PARTIDO NOVO;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
51556;DEPUTADO ESTADUAL;LUIZ CARLOS DO ESPÍRITO SANTO;51;PATRIOTA;1968-06-07;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
51111;DEPUTADO ESTADUAL;ADEMIR WELLITON DE OLIVEIRA;51;PATRIOTA;1970-05-02;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
77048;DEPUTADO ESTADUAL;ADENILDES ALVES ROCHA;77;SOLIDARIEDADE;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
19219;DEPUTADO ESTADUAL;SANDRA DE AMORIM BARBOSA DE OLIVEIRA;19;PODEMOS;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;ADMINISTRADOR;CASADO(A)
2711;DEPUTADO FEDERAL;MONIQUE FERNANDES MACHADO;27;DEMOCRACIA CRISTÃ;1981-04-07;FEMININO;ENSINO MÉDIO INCOMPLETO;PARDA;ADMINISTRADOR;SOLTEIRO(A)
2351;DEPUTADO FEDERAL;POLLYANA FATIMA GAMA SANTOS;23;CIDADANIA;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
5005;DEPUTADO FEDERAL;ROSEMEIRE MARQUES RIBEIRO ARCHANGELO;50;PARTIDO SOCIALISMO E LIBERDADE;1969-11-03;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
77787;DEPUTADO ESTADUAL;SÉTIMA MARIA VIEIRA DE ARAUJO;77;SOLIDARIEDADE;;FEMININO;SUPERIOR COMPLETO;PARDA;ADMINISTRADOR;CASADO(A)
50666;DEPUTADO ESTADUAL;MARIA HELENA DE CARVALHO;50;PARTIDO SOCIALISMO E LIBERDADE;1961-05-07;FEMININO;SUPERIOR COMPLETO;PRETA;ADMINISTRADOR;SOLTEIRO(A)
50013;DEPUTADO ESTADUAL;ALDENIR DIAS DOS SANTOS;50;PARTIDO SOCIALISMO E LIBERDADE;1956-03-12;FEMININO;SUPERIOR COMPLETO;PRETA;ADMINISTRADOR;CASADO(A)
13019;DEPUTADO ESTADUAL;JOÃO GUILHERME BENETTI RAMOS;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ANALISTA DE SISTEMAS;SOLTEIRO(A)
51360;DEPUTADO ESTADUAL;TAILANDIA FERNANDES SOARES PAIXÃO;51;PATRIOTA;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;ARTESÃO;VIÚVO(A)
7003;DEPUTADO FEDERAL;VERA LÚCIA CHAGAS CONCEIÇÃO;70;AVANTE;1962-04-11;FEMININO;ENSINO FUNDAMENTAL COMPLETO;PARDA;ARTESÃO;CASADO(A)
13000;DEPUTADO ESTADUAL;ALESSANDRO CÉZAR ARAÚJO AZEVEDO;13;PARTIDO DOS TRABALHADORES;;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;BRANCA;ARTISTA DE CIRCO;SOLTEIRO(A)
44244;DEPUTADO ESTADUAL;AQUEVIRQUE ANTONIO NHOLLA;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
14522;DEPUTADO ESTADUAL;RODRIGO RODRIGUES PEDROSO;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
28290;DEPUTADO ESTADUAL;LUIS HENRIQUE USAI;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1964-03-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
10450;DEPUTADO ESTADUAL;PEDRO LUIZ CONTI MARIOZI;10;REPUBLICANOS;1963-12-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
4088;DEPUTADO FEDERAL;AMILTON AUGUSTO DA SILVA JUNIOR;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
30878;DEPUTADO ESTADUAL;MARCIO ANTONI SANTANA;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;DIVORCIADO(A)
14200;DEPUTADO ESTADUAL;RENATO SALVADOR MARTINS;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
15112;DEPUTADO ESTADUAL;ROSELEI APARECIDO FRANÇOSO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
19157;DEPUTADO ESTADUAL;RODRIGO FEITOSA LOPES;19;PODEMOS;1983-05-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
13270;DEPUTADO ESTADUAL;THIAGO HENRIQUE MAIA SORATTO;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
33123;DEPUTADO ESTADUAL;ERICH DE ANDRES;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1979-10-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
30190;DEPUTADO ESTADUAL;DOUGLAS HENRIQUE DE OLIVEIRA;30;PARTIDO NOVO;1991-09-10;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;SOLTEIRO(A)
5535;DEPUTADO FEDERAL;SILVIO EDUARDO CONEGLIAM PECCIOLI;55;PARTIDO SOCIAL DEMOCRÁTICO;1996-06-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
3080;DEPUTADO FEDERAL;SIDNEY CARVALHO ELIAS;30;PARTIDO NOVO;1970-05-08;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
4441;DEPUTADO FEDERAL;CAIO AUGUSTO SILVA DOS SANTOS;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
1907;DEPUTADO FEDERAL;RENAN ELIAS GODINHO;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
33500;DEPUTADO ESTADUAL;ELIANDRO SILVA DIAS;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1123;DEPUTADO FEDERAL;FAUSTO RUY PINATO;11;PROGRESSISTAS;1977-01-06;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
1154;DEPUTADO FEDERAL;JOÃO LUIZ LEITE;11;PROGRESSISTAS;1965-02-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
7000;DEPUTADO FEDERAL;MARCOS DA COSTA;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
55534;DEPUTADO ESTADUAL;JOSÉ CARLOS ROSSI;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;DIVORCIADO(A)
20620;DEPUTADO ESTADUAL;PEDRO MARQUES FERREIRA ASSAD;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
12;GOVERNADOR;ELVIS LEONARDO CEZAR;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1976-08-06;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
4565;DEPUTADO FEDERAL;JOSÉ RICARDO ALVARENGA TRIPOLI;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
2885;DEPUTADO FEDERAL;MARCOS PARAÍSO DA SILVA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1971-09-01;MASCULINO;SUPERIOR COMPLETO;PRETA;ADVOGADO;SOLTEIRO(A)
70920;DEPUTADO ESTADUAL;MARCIO DE ANDRADE LYRA;70;AVANTE;1971-01-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
40640;DEPUTADO ESTADUAL;CAIO FRANÇA DE GOUVÊA GOMES;40;PARTIDO SOCIALISTA BRASILEIRO;1988-01-08;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
2250;DEPUTADO FEDERAL;RICARDO DE AQUINO SALLES;22;PARTIDO LIBERAL;1975-08-06;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1440;DEPUTADO FEDERAL;JOSE CAMILO GAVA NETO;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
55090;DEPUTADO ESTADUAL;ANTONIO EDUARDO DOS SANTOS;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
13003;DEPUTADO ESTADUAL;DOUGLAS MARTINS DE SOUZA;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
1109;DEPUTADO FEDERAL;JOSE RODRIGUES COSTA;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
9037;DEPUTADO FEDERAL;GERALNICE ALVES TEIXEIRA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1949-07-06;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
35444;DEPUTADO ESTADUAL;MARIA ESTELA CAPELETTI DA ROCHA;35;PARTIDO DA MULHER BRASILEIRA;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
15157;DEPUTADO ESTADUAL;CASSIANE DE MELO FERNANDES;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1979-06-03;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
30123;DEPUTADO ESTADUAL;CICERA SEVERINA DA CONCEIÇÃO MUSA;30;PARTIDO NOVO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
14033;DEPUTADO ESTADUAL;ANGELA TORRES PRADO;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
22232;DEPUTADO ESTADUAL;ANA CRISTINA VARGAS CALDEIRA;22;PARTIDO LIBERAL;1968-07-02;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
33422;DEPUTADO ESTADUAL;RAQUEL TOIAN DOS SANTOS;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
5151;DEPUTADO FEDERAL;ERICA CRISTINA ROCHA GORGA;51;PATRIOTA;1977-01-08;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
7074;DEPUTADO FEDERAL;FRANCISCA SILVA SERRA MATIAS;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;PRETA;ADVOGADO;DIVORCIADO(A)
1431;DEPUTADO FEDERAL;ROSINETE DA SILVA MOREIRA;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;PARDA;ADVOGADO;SOLTEIRO(A)
3340;DEPUTADO FEDERAL;HELOIZA RAVASQ DA SILVA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1983-11-04;FEMININO;SUPERIOR COMPLETO;PARDA;ADVOGADO;SOLTEIRO(A)
7067;DEPUTADO FEDERAL;LUIZA FAUSTINO PEREIRA PARI;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
1012;DEPUTADO FEDERAL;GLAUCIA BERENICE SANTOS DA SILVA;10;REPUBLICANOS;;FEMININO;SUPERIOR COMPLETO;PARDA;ASSISTENTE SOCIAL;CASADO(A)
30080;DEPUTADO ESTADUAL;FERNANDO MARTINS;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
211;SENADOR;TITO FLAVIO BELLINI NOGUEIRA DE OLIVEIRA;21;PARTIDO COMUNISTA BRASILEIRO;1976-04-06;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;DIVORCIADO(A)
10900;DEPUTADO ESTADUAL;MARCOS VINÍCIO BILANCIERI;10;REPUBLICANOS;1968-02-12;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
90007;DEPUTADO ESTADUAL;ARJUNA DE HUR FRAGA DE ASSUNÇÃO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;SUPERIOR COMPLETO;PRETA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
13;VICE-GOVERNADOR;LUCIA MASSIS DE GOUVÊA FRANÇA GOMES;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;DIRETOR DE ESTABELECIMENTO DE ENSINO;CASADO(A)
51444;DEPUTADO ESTADUAL;RUI ALVES BRUM JUNIOR;51;PATRIOTA;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO;DIVORCIADO(A)
5068;DEPUTADO FEDERAL;SIMONY CRISTINA TEIXEIRA DOS ANJOS;50;PARTIDO SOCIALISMO E LIBERDADE;1986-09-07;FEMININO;SUPERIOR COMPLETO;PRETA;TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO;CASADO(A)
36636;DEPUTADO ESTADUAL;KLEBER ADELIPIO BARROS SANTOS;36;AGIR;1971-11-05;MASCULINO;SUPERIOR INCOMPLETO;PARDA;TÉCNICO EM INFORMÁTICA;DIVORCIADO(A)
12307;DEPUTADO ESTADUAL;MIRELLE CRISTINA DE SOUZA BUENO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;TÉCNICO EM INFORMÁTICA;SOLTEIRO(A)
13127;DEPUTADO ESTADUAL;BRUNO RAMOS DA SILVA;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR INCOMPLETO;PRETA;PRODUTOR DE ESPETÁCULOS PÚBLICOS;SOLTEIRO(A)
22211;DEPUTADO ESTADUAL;CARLOS AGUIAR DE ANDRADE;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS;CASADO(A)
50456;DEPUTADO ESTADUAL;ADRIANA SCANAVEZ DOS SANTOS;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;SUPERIOR INCOMPLETO;PRETA;ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS;SOLTEIRO(A)
35100;DEPUTADO ESTADUAL;JOSÉ LUIZ BONITO;35;PARTIDO DA MULHER BRASILEIRA;1960-06-12;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;CANTOR E COMPOSITOR;CASADO(A)
9095;DEPUTADO FEDERAL;JOÃO GOMES DE ALMEIDA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1951-09-10;MASCULINO;SUPERIOR COMPLETO;PARDA;CANTOR E COMPOSITOR;SOLTEIRO(A)
65035;DEPUTADO ESTADUAL;LECI BRANDÃO DA SILVA;65;PARTIDO COMUNISTA DO BRASIL;1944-12-09;FEMININO;ENSINO MÉDIO COMPLETO;PRETA;CANTOR E COMPOSITOR;SOLTEIRO(A)
7745;DEPUTADO FEDERAL;ANTÔNIO AGNALDO GUERRA;77;SOLIDARIEDADE;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;DIVORCIADO(A)
35119;DEPUTADO ESTADUAL;NIELTON CARVALHO DE MATOS;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;SOLTEIRO(A)
19055;DEPUTADO ESTADUAL;SILVAN PEREIRA DE SOUZA;19;PODEMOS;1974-02-02;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
1091;DEPUTADO FEDERAL;JARKSON VILAR DA SILVA;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
9047;DEPUTADO FEDERAL;JAELSON DA CONCEIÇÃO SERRA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1969-12-10;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;COMERCIANTE;SOLTEIRO(A)
12999;DEPUTADO ESTADUAL;EDNELSON PACHECO FERREIRA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
4047;DEPUTADO FEDERAL;EVANDRO FONTINELE;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
51999;DEPUTADO ESTADUAL;GIRLENIO GOMES DE OLIVEIRA;51;PATRIOTA;1968-10-07;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;COMERCIANTE;SOLTEIRO(A)
15070;DEPUTADO ESTADUAL;ALLI AHMAD MAJDOUB;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
35191;DEPUTADO ESTADUAL;JOSÉ PEREIRA NETO;35;PARTIDO DA MULHER BRASILEIRA;1990-03-12;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;COMERCIANTE;CASADO(A)
2059;DEPUTADO FEDERAL;VALTER SANTIAGO;20;PARTIDO SOCIAL CRISTÃO;1956-11-03;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;COMERCIANTE;CASADO(A)
2809;DEPUTADO FEDERAL;MARCOS RODRIGUES;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1961-02-09;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;COMERCIANTE;CASADO(A)
90321;DEPUTADO ESTADUAL;JOSÉ IVANILDO MARINHO PINHEIRO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;COMERCIANTE;SOLTEIRO(A)
40140;DEPUTADO ESTADUAL;EDSON ELIAS KHOURI;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;COMERCIANTE;CASADO(A)
40233;DEPUTADO ESTADUAL;POLIANA ALVES FERNANDES PINTO;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;SOLTEIRO(A)
1131;DEPUTADO FEDERAL;SIMONE LOPES BETINI;11;PROGRESSISTAS;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
1035;DEPUTADO FEDERAL;CRISLAINE MARTINS PINHEIRO DA PAZ;10;REPUBLICANOS;;FEMININO;SUPERIOR COMPLETO;PARDA;COMERCIANTE;CASADO(A)
11445;DEPUTADO ESTADUAL;ARNALDO JOSE MARÍA CANCELA;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;DIVORCIADO(A)
1538;DEPUTADO FEDERAL;LUIZ FELIPE DE LIMA SANTOS;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;JORNALISTA E REDATOR;SOLTEIRO(A)
2205;DEPUTADO FEDERAL;SALOMÃO PEREIRA DA SILVA;22;PARTIDO LIBERAL;1950-12-04;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;JORNALISTA E REDATOR;CASADO(A)
40850;DEPUTADO ESTADUAL;RICARDO DE FARIA SILVA;40;PARTIDO SOCIALISTA BRASILEIRO;1982-01-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;JORNALISTA E REDATOR;SOLTEIRO(A)
